numero_procedimiento,nro_saf,descripcion_saf,nro_uoc,descripcion_uoc,unidad_ejecutora,tipo_de_procedimiento,modalidad,apartado_directa,ejercicio,fecha_de_adjudicacion,rubros,cuit,descripcion_proveedor,documento_contractual,tipo,monto,moneda,tipo_de_operacion
300-0006-CDI16,300,300/000 - Dirección General de Administración - SECLyT,300,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,31/10/2016 05:10:03 p.m.,HERRAMIENTAS;INFORMATICA;LIBRERIA;PAP. Y UTILES OFICINA;,20-30278722-1,Martin Hernan Barbatelli,300-1005-OC16,Original,6740.0,Peso Argentino,Proceso de Compra
300-0006-CDI16,300,300/000 - Dirección General de Administración - SECLyT,300,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,31/10/2016 05:10:03 p.m.,HERRAMIENTAS;INFORMATICA;LIBRERIA;PAP. Y UTILES OFICINA;,30-59126775-9,ERRE-DE SRL,300-1003-OC16,Original,82019.8,Peso Argentino,Proceso de Compra
300-0006-CDI16,300,300/000 - Dirección General de Administración - SECLyT,300,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,31/10/2016 05:10:03 p.m.,HERRAMIENTAS;INFORMATICA;LIBRERIA;PAP. Y UTILES OFICINA;,30-70748071-4,M. B. G. COMERCIAL S. R. L. ,300-1002-OC16,Original,83893.86,Peso Argentino,Proceso de Compra
300-0007-CDI16,300,300/000 - Dirección General de Administración - SECLyT,300,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,28/09/2016 12:29:07 p.m.,IMPRENTA Y EDITORIALES;SERV. PROFESIONAL Y COMERCIAL;SERVICIOS BASICOS;,30-50010631-6,LA LEY SOCIEDAD ANONIMA; EDITORA E IMPRESORA,300-1001-OC16,Original,762093.0,Peso Argentino,Proceso de Compra
300-0007-LPR16,300,300/000 - Dirección General de Administración - SECLyT,300,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,Licitacion Privada,Sin Modalidad,,2016,07/12/2016 11:22:35 a.m.,INFORMATICA;SERV. PROFESIONAL Y COMERCIAL;,30-68007599-5,MOST S.A,300-1011-OC16,Original,866360.0,Peso Argentino,Proceso de Compra
300-0007-LPR16,300,300/000 - Dirección General de Administración - SECLyT,300,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,Licitacion Privada,Sin Modalidad,,2016,07/12/2016 11:22:35 a.m.,INFORMATICA;SERV. PROFESIONAL Y COMERCIAL;,30-70202483-4,Datastar Argentina S.A.,300-1012-OC16,Original,1187083.0,Peso Argentino,Proceso de Compra
300-0007-LPR16,300,300/000 - Dirección General de Administración - SECLyT,300,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,Licitacion Privada,Sin Modalidad,,2016,07/12/2016 11:22:35 a.m.,INFORMATICA;SERV. PROFESIONAL Y COMERCIAL;,30-70202483-4,Datastar Argentina S.A.,300-1035-OC17,Prórroga,1187083.0,Peso Argentino,Proceso de Compra
300-0007-LPR16,300,300/000 - Dirección General de Administración - SECLyT,300,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,Licitacion Privada,Sin Modalidad,,2016,07/12/2016 11:22:35 a.m.,INFORMATICA;SERV. PROFESIONAL Y COMERCIAL;,30-70899515-7,Netlabs SRL,300-1013-OC16,Original,240306.0,Peso Argentino,Proceso de Compra
300-0008-CDI16,300,300/000 - Dirección General de Administración - SECLyT,300,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,16/11/2016 03:32:11 p.m.,BAZAR Y MENAJE;ELECTRICIDAD Y TELEFONIA;ELEMENTOS DE LIMPIEZA;FERRETERIA;HERRAMIENTAS;MANT. REPARACION Y LIMPIEZA;PROD. MEDICO/FARMACEUTICOS/LAB;,30-56921168-5,Electricidad Chiclana de R. Santoianni y O.S. Rodriguez,300-1008-OC16,Original,11072.5,Peso Argentino,Proceso de Compra
300-0008-CDI16,300,300/000 - Dirección General de Administración - SECLyT,300,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,16/11/2016 03:32:11 p.m.,BAZAR Y MENAJE;ELECTRICIDAD Y TELEFONIA;ELEMENTOS DE LIMPIEZA;FERRETERIA;HERRAMIENTAS;MANT. REPARACION Y LIMPIEZA;PROD. MEDICO/FARMACEUTICOS/LAB;,30-70748071-4,M. B. G. COMERCIAL S. R. L. ,300-1006-OC16,Original,8674.26,Peso Argentino,Proceso de Compra
300-0008-CDI16,300,300/000 - Dirección General de Administración - SECLyT,300,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,16/11/2016 03:32:11 p.m.,BAZAR Y MENAJE;ELECTRICIDAD Y TELEFONIA;ELEMENTOS DE LIMPIEZA;FERRETERIA;HERRAMIENTAS;MANT. REPARACION Y LIMPIEZA;PROD. MEDICO/FARMACEUTICOS/LAB;,30-71158542-3,SERVICIOS PARA LA HIGIENE SA,300-1007-OC16,Original,7582.82,Peso Argentino,Proceso de Compra
300-0009-CDI16,300,300/000 - Dirección General de Administración - SECLyT,300,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,30/09/2016 05:31:18 p.m.,IMPRENTA Y EDITORIALES;LIBRERIA;PAP. Y UTILES OFICINA;SERV. PROFESIONAL Y COMERCIAL;,30-70778707-0,Ediciones Rap s.a.,300-1000-OC16,Original,9093.0,Peso Argentino,Proceso de Compra
300-0010-CDI16,300,300/000 - Dirección General de Administración - SECLyT,300,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,30/11/2016 10:43:49 a.m.,ALIMENTOS;,30-55541422-2,Los Cinco Hispanos Sociedad Anónima,300-1009-OC16,Original,79679.5,Peso Argentino,Proceso de Compra
300-0010-CDI16,300,300/000 - Dirección General de Administración - SECLyT,300,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,30/11/2016 10:43:49 a.m.,ALIMENTOS;,30-55541422-2,Los Cinco Hispanos Sociedad Anónima,300-1014-OC17,Ampliación,10584.0,Peso Argentino,Proceso de Compra
300-0010-CDI16,300,300/000 - Dirección General de Administración - SECLyT,300,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,30/11/2016 10:43:49 a.m.,ALIMENTOS;,30-62329594-6,LAVIERI HNOS DE LAVIERI SEBASTIAN GABRIEL LAVIERI ALEJANDRO CARLOS,300-1010-OC16,Original,138640.0,Peso Argentino,Proceso de Compra
300-0010-CDI16,300,300/000 - Dirección General de Administración - SECLyT,300,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,30/11/2016 10:43:49 a.m.,ALIMENTOS;,30-62329594-6,LAVIERI HNOS DE LAVIERI SEBASTIAN GABRIEL LAVIERI ALEJANDRO CARLOS.,300-1040-OC17,Ampliación,17450.0,Peso Argentino,Proceso de Compra
300-0014-CDI16,300,300/000 - Dirección General de Administración - SECLyT,300,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,Contratación Directa,Sin Modalidad,Apartado 2: Adjudicación Simple por Especialidad,2016,21/12/2016 01:06:46 p.m.,IMPRENTA Y EDITORIALES;SERVICIOS BASICOS;,30-50015162-1,UNIVERSITAS S.R.L.,300-1014-OC16,Original,29160.0,Peso Argentino,Proceso de Compra
315-0012-LPU16,315,315/000 - Dirección General de Administración - MP,315,315/000 - Dirección General de Administración - MP,315/000 - Dirección General de Administración - MP,Licitacion Pública,Sin Modalidad,,2016,22/11/2016 05:54:27 p.m.,MANT. REPARACION Y LIMPIEZA;,30-70832661-1,Opción Myca S.R.L.,315-1000-OC16,Original,10930000.0,Peso Argentino,Proceso de Compra
315-0012-LPU16,315,315/000 - Dirección General de Administración - MP,315,315/000 - Dirección General de Administración - MP,315/000 - Dirección General de Administración - MP,Licitacion Pública,Sin Modalidad,,2016,22/11/2016 05:54:27 p.m.,MANT. REPARACION Y LIMPIEZA;,30-70832661-1,Opción Myca S.R.L.,315-1009-OC17,Ampliación,2186000.0,Peso Argentino,Proceso de Compra
32-0007-LPR16,32,32/000 - Dirección General de Administración - MJyDDHH,32,32/000 - Dirección General de Administración - MJyDDHH,32/000 - Dirección General de Administración - MJyDDHH,Licitacion Privada,Sin Modalidad,,2016,16/12/2016 01:03:49 p.m.,INDUMENT TEXTIL Y CONFECCIONES;,30-50633344-6,BORCAL S.A.I.C.,32-1001-OC16,Original,2423400.0,Peso Argentino,Proceso de Compra
32-0007-LPR16,32,32/000 - Dirección General de Administración - MJyDDHH,32,32/000 - Dirección General de Administración - MJyDDHH,32/000 - Dirección General de Administración - MJyDDHH,Licitacion Privada,Sin Modalidad,,2016,16/12/2016 01:03:49 p.m.,INDUMENT TEXTIL Y CONFECCIONES;,30-71043932-6,ARTFUL SA,32-1000-OC16,Original,455929.0,Peso Argentino,Proceso de Compra
347-0057-CDI16,347,347/000 - Dirección General de Administración - MS,347,347/000 - Dirección General de Administración - MS,347/000 - Dirección General de Administración - MS,Contratación Directa,Sin Modalidad,Apartado 9: Adjudicación Simple con Universidades Nacionales,2016,01/12/2016 05:36:16 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-54666670-7,UNIVERSIDAD NACIONAL DE LA PLATA ,347-1000-OC16,Original,59000.0,Peso Argentino,Proceso de Compra
347-0059-CDI16,347,347/000 - Dirección General de Administración - MS,347,347/000 - Dirección General de Administración - MS,347/000 - Dirección General de Administración - MS,Contratación Directa,Sin Modalidad,Apartado 8: Adjudicación Simple Interadministrativa,2016,13/12/2016 06:36:40 p.m.,EQUIPO MILITAR Y DE SEGURIDAD ;,30-54669396-8,DIRECCIÓN GENERAL DE FABRICACIONES MILITARES,347-1002-OC16,Original,57118250.0,Peso Argentino,Proceso de Compra
347-0061-CDI16,347,347/000 - Dirección General de Administración - MS,347,347/000 - Dirección General de Administración - MS,347/000 - Dirección General de Administración - MS,Contratación Directa,Sin Modalidad,Apartado 9: Adjudicación Simple con Universidades Nacionales,2016,15/12/2016 12:53:23 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-54666656-1,UBA - FACULTAD DE ARQUITECTURA DISEÑO Y URBANISMO,347-1003-OC16,Original,731000.0,Peso Argentino,Proceso de Compra
347-0063-CDI16,347,347/000 - Dirección General de Administración - MS,347,347/000 - Dirección General de Administración - MS,347/000 - Dirección General de Administración - MS,Contratación Directa,Sin Modalidad,Apartado 8: Adjudicación Simple Interadministrativa,2016,01/12/2016 06:38:07 p.m.,EQUIPOS;,30-58558124-7,INVAP SOCIEDAD DEL ESTADO,347-1001-OC16,Original,22478953.0,Peso Argentino,Proceso de Compra
347-0066-CDI16,347,347/000 - Dirección General de Administración - MS,347,347/000 - Dirección General de Administración - MS,347/000 - Dirección General de Administración - MS,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,30/12/2016 04:01:43 p.m.,INFORMATICA;,30-64878971-4,UNITECH S.A.,347-1005-OC16,Original,3515518.77,Dolar Estadounidense,Proceso de Compra
347-0067-CDI16,347,347/000 - Dirección General de Administración - MS,347,347/000 - Dirección General de Administración - MS,347/000 - Dirección General de Administración - MS,Contratación Directa,Sin Modalidad,Apartado 8: Adjudicación Simple Interadministrativa,2016,30/12/2016 01:15:55 p.m.,EQUIPO MILITAR Y DE SEGURIDAD ;,30-54669396-8,DIRECCIÓN GENERAL DE FABRICACIONES MILITARES,347-1004-OC16,Original,61891714.0,Peso Argentino,Proceso de Compra
392-0027-CDI16,392,392/000 - Dirección General de Administración - AABE,392,392/000 - Dirección General de Administración - AABE,392/000 - Dirección General de Administración - AABE,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,07/11/2016 02:53:16 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-50010631-6,LA LEY SOCIEDAD ANONIMA; EDITORA E IMPRESORA,392-1000-OC16,Original,52750.0,Peso Argentino,Proceso de Compra
392-0027-CDI16,392,392/000 - Dirección General de Administración - AABE,392,392/000 - Dirección General de Administración - AABE,392/000 - Dirección General de Administración - AABE,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,07/11/2016 02:53:16 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-50010631-6,LA LEY SOCIEDAD ANONIMA; EDITORA E IMPRESORA,392-1071-OC17,Prórroga,52750.0,Peso Argentino,Proceso de Compra
392-0034-CDI16,392,392/000 - Dirección General de Administración - AABE,392,392/000 - Dirección General de Administración - AABE,392/000 - Dirección General de Administración - AABE,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,12/12/2016 10:36:21 a.m.,ALIMENTOS;,30-71252704-4,Marta Dieguez SRL,392-1001-OC16,Original,485900.0,Peso Argentino,Proceso de Compra
392-0039-CDI16,392,392/000 - Dirección General de Administración - AABE,392,392/000 - Dirección General de Administración - AABE,392/000 - Dirección General de Administración - AABE,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,29/12/2016 04:26:27 p.m.,INFORMATICA;,887,MSLI Latam; Inc.,392-1002-OC16,Original,623340.48,Dolar Estadounidense,Proceso de Compra
450-0001-CAM16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Compulsa Abreviada por Monto,Sin Modalidad,,2016,18/11/2016 02:25:15 p.m.,ELECTRICIDAD Y TELEFONIA;,30-70824708-8,CL CONSTRUCCIONES Y SERVICIOS SRL,450-1013-OC16,Original,768426.08,Peso Argentino,Proceso de Compra
450-0001-CPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Privado,Sin Modalidad,,2016,17/11/2016 05:54:16 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-70818586-4,Pistrelli; Henry Martin y Asociados SRL,450-1008-OC16,Original,2480500.0,Peso Argentino,Proceso de Compra
450-0001-CPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Privado,Sin Modalidad,,2016,17/11/2016 05:54:16 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-70818586-4,Pistrelli; Henry Martin y Asociados SRL,450-1062-OC17,Prórroga,2480500.0,Peso Argentino,Proceso de Compra
450-0004-CAM16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Compulsa Abreviada por Monto,Sin Modalidad,,2016,03/11/2016 12:38:05 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-70988073-6,HEMACAR CONSTRUCCIONES SRL,450-1002-OC16,Original,367900.0,Peso Argentino,Proceso de Compra
450-0004-CPU16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Público,Sin Modalidad,,2016,18/11/2016 03:24:20 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-70199363-9,PCG SA,450-1009-OC16,Original,4500000.0,Peso Argentino,Proceso de Compra
450-0004-CPU16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Público,Sin Modalidad,,2016,18/11/2016 03:24:20 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-70199363-9,PCG SA,450-1019-OC17,Prórroga,1800000.0,Peso Argentino,Proceso de Compra
450-0005-CPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Privado,Sin Modalidad,,2016,26/12/2016 12:37:13 p.m.,INFORMATICA;SERV. PROFESIONAL Y COMERCIAL;,30-69549623-7,Sync Technologies SRL,450-1018-OC16,Original,4958000.0,Peso Argentino,Proceso de Compra
450-0005-CPU16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Público,Sin Modalidad,,2016,30/12/2016 10:31:13 a.m.,SERV. PROFESIONAL Y COMERCIAL;,30-64570631-1,Microsoft de Argentina S.A.,450-1034-OC16,Original,15295194.48,Peso Argentino,Proceso de Compra
450-0006-CPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Privado,Sin Modalidad,,2016,26/12/2016 10:50:55 a.m.,INFORMATICA;,30-71172314-1,Patagoniansys,450-1025-OC16,Original,3680514.8,Peso Argentino,Proceso de Compra
450-0007-CPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Privado,Sin Modalidad,,2016,21/12/2016 03:36:04 p.m.,INFORMATICA;,30-71284460-0,Sistemas Pucará SRL,450-1020-OC16,Original,2100000.0,Peso Argentino,Proceso de Compra
450-0008-CPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Privado,Sin Modalidad,,2016,27/12/2016 03:32:03 p.m.,INFORMATICA;,30-71284460-0,Sistemas Pucará SRL,450-1022-OC16,Original,4840000.0,Peso Argentino,Proceso de Compra
450-0008-CPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Privado,Sin Modalidad,,2016,27/12/2016 03:32:03 p.m.,INFORMATICA;,30-71284460-0,Sistemas Pucará SRL,450-1044-OC17,Ampliación,968000.0,Peso Argentino,Proceso de Compra
450-0008-CPU16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Público,Sin Modalidad,,2016,22/12/2016 06:13:14 p.m.,INFORMATICA;,33-67724820-9,COMPLUS SA,450-1017-OC16,Original,2196000.0,Peso Argentino,Proceso de Compra
450-0009-LPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Licitacion Privada,Sin Modalidad,,2016,15/11/2016 02:58:16 p.m.,INFORMATICA;SERV. PROFESIONAL Y COMERCIAL;,30-71052163-4,blue patagon srl,450-1004-OC16,Original,2117548.4,Peso Argentino,Proceso de Compra
450-0010-CPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Privado,Sin Modalidad,,2016,27/12/2016 04:17:39 p.m.,INFORMATICA;SERV. PROFESIONAL Y COMERCIAL;,30-70955349-2,BHP S.A.,450-1024-OC16,Original,4267766.0,Peso Argentino,Proceso de Compra
450-0010-LPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Licitacion Privada,Sin Modalidad,,2016,17/11/2016 05:00:51 p.m.,INFORMATICA;SERV. PROFESIONAL Y COMERCIAL;,30-70996194-9,ASSERT SOLUTIONS SRL,450-1007-OC16,Original,1318101.4,Peso Argentino,Proceso de Compra
450-0011-CPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Privado,Sin Modalidad,,2016,22/12/2016 12:18:43 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-71181901-7,Devartis S.A.,450-1027-OC16,Original,622056.0,Peso Argentino,Proceso de Compra
450-0011-CPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Privado,Sin Modalidad,,2016,22/12/2016 12:18:43 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-71181901-7,Devartis S.A.,450-1106-OC17,Ampliación,217719.6,Peso Argentino,Proceso de Compra
450-0012-CPU16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Público,Sin Modalidad,,2016,28/12/2016 12:54:23 p.m.,EQUIPOS;,30-70714639-3,SYSTEMNET S.A.,450-1016-OC17,Ampliación,1194330.0,Peso Argentino,Proceso de Compra
450-0012-CPU16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Público,Sin Modalidad,,2016,28/12/2016 12:54:23 p.m.,EQUIPOS;,30-70714639-3,SYSTEMNET S.A.,450-1030-OC16,Original,5971650.0,Peso Argentino,Proceso de Compra
450-0012-LPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Licitacion Privada,Sin Modalidad,,2016,28/12/2016 12:14:08 p.m.,INFORMATICA;SERV. PROFESIONAL Y COMERCIAL;,30-71032652-1,Datalytics ,450-1028-OC16,Original,1450000.0,Peso Argentino,Proceso de Compra
